,Fraud,Res_Txn_Same,Ship_Res_Same,Time,Country of Transaction_United Kingdom,Shipping Address_United Kingdom,Country of Residence_United Kingdom,Entry Mode_PIN,Entry Mode_CVC,Entry Mode_Tap,Merchant Group_Children
67713,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,1
62481,0.0,0.0,0.0,0.4782608695652174,0,0,1,1,0,0,0
79680,0.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
79854,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
28288,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
24155,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,0,1,0
3395,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
3135,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
46520,0.0,0.0,0.0,0.6086956521739131,0,0,1,0,1,0,0
48495,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
73244,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
55550,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
71001,0.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
48944,0.0,1.0,0.0,0.43478260869565216,1,0,1,0,0,1,0
26442,0.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
82801,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
39006,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
23188,1.0,0.0,0.0,0.08695652173913043,0,0,1,0,1,0,0
62459,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
62910,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,1
60544,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
51725,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
37281,0.0,1.0,0.0,0.34782608695652173,0,1,0,0,0,1,0
26097,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
15015,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,1
58564,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
98821,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,0,1,0
21431,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
2095,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
67139,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
58463,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,1
32581,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
7239,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
59454,0.0,0.0,0.0,0.4782608695652174,0,0,1,1,0,0,1
76170,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
67541,0.0,1.0,0.0,0.43478260869565216,1,0,1,1,0,0,0
27167,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,0,1,0
17565,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
6488,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
96681,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
3267,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
12336,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,1
89428,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
99070,0.0,0.0,0.0,0.4782608695652174,0,0,1,1,0,0,0
50424,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
60506,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
64992,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,0,1,0
23955,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
47582,0.0,0.0,0.0,0.7826086956521738,0,0,1,1,0,0,0
95066,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
17569,1.0,0.0,0.0,1.0,0,0,1,0,0,1,0
56383,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
59613,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
99407,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,0,1,0
22035,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
78816,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
1598,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,1
96523,1.0,0.0,0.0,0.13043478260869565,0,0,1,0,1,0,0
16559,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
37958,0.0,0.0,0.0,0.43478260869565216,0,0,1,1,0,0,0
3788,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,1,0,1
55750,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
65801,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
3241,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,0
58140,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,0,1,0
37993,0.0,1.0,0.0,0.9565217391304348,1,0,1,0,1,0,0
93732,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
21385,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
79964,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
24885,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
13969,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
1602,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
18706,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,1
96728,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
52052,1.0,1.0,0.0,0.6521739130434783,1,0,1,0,1,0,1
91146,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
72093,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
84443,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
78481,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
62283,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
84231,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
71943,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
62245,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
74498,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,1
18269,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,1
97681,0.0,1.0,0.0,0.9565217391304348,1,0,1,1,0,0,0
17237,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
42930,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
92607,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
37191,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
94723,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
8031,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
81721,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,1
32805,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
51401,1.0,0.0,0.0,0.08695652173913043,0,0,1,0,1,0,0
92047,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,0,1,0
7850,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
41362,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,1
210,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1
67215,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
52706,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
28435,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
81413,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
69548,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
74763,0.0,1.0,0.0,0.43478260869565216,1,0,1,1,0,0,0
41236,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
61701,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
83206,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
87349,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
4169,0.0,0.0,0.0,0.7391304347826086,0,0,1,1,0,0,0
91498,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
79518,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
83084,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,1
8672,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
64987,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
27573,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
74745,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
16523,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,1
3309,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
9561,1.0,1.0,0.0,0.9565217391304348,1,0,1,0,1,0,1
43109,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
31885,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
63636,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
55840,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
61394,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,1
55740,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
6610,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,1
47065,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
91101,1.0,0.0,0.0,0.6086956521739131,0,0,1,0,1,0,0
26882,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,1
5333,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,1
51760,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
41140,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
66269,0.0,0.0,0.0,0.9130434782608695,0,0,1,0,1,0,0
12472,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
87273,0.0,1.0,0.0,0.6086956521739131,1,0,1,0,1,0,0
72652,1.0,0.0,0.0,0.17391304347826086,0,0,1,1,0,0,1
42708,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
4317,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
99087,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
59939,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
47705,1.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
28696,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
76334,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
80656,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
99657,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
24213,1.0,0.0,0.0,0.2608695652173913,0,0,1,1,0,0,0
70461,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
92453,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
25376,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,1
42897,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,1
57512,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
10495,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
25814,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
92450,0.0,1.0,1.0,0.6086956521739131,0,0,0,1,0,0,0
45073,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
20154,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
48614,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
52814,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
84863,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
25593,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
83191,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
83183,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,1
24024,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,1,0,0
79472,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
45386,0.0,1.0,0.0,1.0,1,0,1,1,0,0,0
35175,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,1
94128,1.0,0.0,0.0,0.13043478260869565,0,0,1,0,0,1,0
4833,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
93830,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
74726,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
60447,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
88403,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
68377,0.0,1.0,0.0,0.4782608695652174,1,0,1,1,0,0,0
72960,0.0,1.0,0.0,0.5217391304347826,1,0,1,0,0,1,0
54335,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
55820,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
22344,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
29321,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,0,1,0
73195,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
2852,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
61881,1.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
2011,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
52203,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
11954,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
63243,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
42880,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
4663,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
8451,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,1
96309,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
27291,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
57105,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,0
60931,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
97418,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
48887,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
9977,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
30204,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
99355,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
15068,0.0,1.0,0.0,0.5217391304347826,1,0,1,1,0,0,0
74555,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
24408,0.0,1.0,0.0,0.5217391304347826,1,0,1,1,0,0,0
5457,1.0,0.0,0.0,0.13043478260869565,0,0,1,1,0,0,1
11564,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
80243,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
18035,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
73463,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,1
45674,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
40037,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,1
63595,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
51402,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
48678,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
93143,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
49830,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
31185,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
34411,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
84782,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
26622,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
26417,0.0,0.0,0.0,0.34782608695652173,0,0,1,1,0,0,1
73443,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
6589,0.0,1.0,0.0,0.5652173913043478,1,0,1,0,0,1,0
79049,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
19390,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
45713,1.0,0.0,0.0,0.08695652173913043,0,0,1,0,1,0,0
21651,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
95053,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
11887,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
30616,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,1
19720,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,0
26202,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
23874,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
64543,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
50834,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
24948,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
83222,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
98622,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,0,1,0
99713,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
32294,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
34824,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
68380,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
57433,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,1
91917,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,0
74142,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
12054,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,0
23686,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
16447,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
4624,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0
76669,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
39360,0.0,1.0,0.0,0.7826086956521738,1,0,1,1,0,0,0
15033,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
29664,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
38717,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
6004,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
85134,1.0,0.0,0.0,0.5652173913043478,0,0,1,0,0,1,0
51831,0.0,0.0,0.0,0.6086956521739131,0,0,1,0,1,0,0
15994,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
12025,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
60244,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
43041,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
23653,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
1997,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
56170,0.0,0.0,0.0,0.6521739130434783,0,0,1,1,0,0,0
46299,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
56251,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
89647,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
51971,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
66526,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
98047,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
77644,1.0,0.0,0.0,0.5652173913043478,0,0,1,1,0,0,0
45086,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
86382,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
65607,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
52200,1.0,1.0,0.0,0.08695652173913043,1,0,1,0,1,0,1
83485,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,0,1,0
28612,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
2117,1.0,0.0,0.0,0.6956521739130435,0,0,1,0,1,0,0
89698,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
44276,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
29698,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,1,0,1
56755,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
22447,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,0
26790,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
55376,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,1
60868,0.0,1.0,0.0,0.9130434782608695,1,0,1,1,0,0,0
50572,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
59087,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
20758,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
85090,1.0,0.0,0.0,0.7391304347826086,0,0,1,0,1,0,0
45950,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
55972,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
49112,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
43141,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
60715,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
99747,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
66157,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
36227,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,0,1,0
11995,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
56137,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,1
8136,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
4919,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
21049,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
50583,0.0,0.0,0.0,0.9565217391304348,0,0,1,1,0,0,0
58636,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
28663,0.0,1.0,0.0,0.6521739130434783,1,0,1,1,0,0,0
47446,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
88264,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
59328,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,0
42556,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
74074,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
97507,1.0,0.0,0.0,0.17391304347826086,0,0,1,0,1,0,0
90580,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
98611,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
32723,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
97632,0.0,1.0,0.0,0.9130434782608695,1,0,1,1,0,0,0
11944,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
47167,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
17801,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,1,0,0
69034,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
76509,0.0,1.0,1.0,0.6086956521739131,0,0,0,1,0,0,0
96552,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
16469,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
67850,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
18993,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
48517,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
37936,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
50635,1.0,0.0,0.0,0.08695652173913043,0,0,1,0,1,0,0
13974,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
40377,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
66391,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
39815,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
79733,1.0,0.0,0.0,0.43478260869565216,0,0,1,0,1,0,0
796,0.0,1.0,0.0,0.4782608695652174,1,0,1,1,0,0,0
84363,0.0,1.0,1.0,0.6521739130434783,0,0,0,0,1,0,0
75077,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
29613,0.0,1.0,1.0,0.5652173913043478,0,0,0,0,0,1,0
14015,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,1
31249,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
89469,0.0,0.0,0.0,0.4782608695652174,0,0,1,0,0,1,0
78853,1.0,0.0,0.0,0.4782608695652174,0,0,1,0,1,0,0
58597,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
81248,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
9334,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
13283,1.0,0.0,0.0,0.4782608695652174,0,0,1,1,0,0,0
31457,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
47968,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
16463,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
85541,1.0,0.0,0.0,0.3913043478260869,0,0,1,0,1,0,1
47724,1.0,0.0,0.0,0.13043478260869565,0,0,1,1,0,0,0
37167,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
65341,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,1,0,0
61919,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
733,0.0,0.0,0.0,0.9130434782608695,0,0,1,1,0,0,0
81718,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
1372,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
11667,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
71156,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,0,1,0
96518,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,1
4165,0.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
72514,0.0,1.0,0.0,0.8695652173913043,1,0,1,1,0,0,0
37335,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
33101,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,1,0,0
35114,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0
78412,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
90304,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
62159,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,1
38412,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,1,0,0
64597,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
19171,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
58827,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
