,Date,Time,Amount,Fraud,Type Entry,Ship_Txn_Same,Ship_Res_Same,Res_Txn_Same,Type of Card_MasterCard,Type of Card_Visa,Merchant Group_Children,Merchant Group_Electronics,Merchant Group_Entertainment,Merchant Group_Fashion,Merchant Group_Food,Merchant Group_Gaming,Merchant Group_Products,Merchant Group_Restaurant,Merchant Group_Services,Merchant Group_Subscription,Country of Transaction_China,Country of Transaction_India,Country of Transaction_Russia,Country of Transaction_USA,Country of Transaction_United Kingdom,Bank_Barclays,Bank_HSBC,Bank_Halifax,Bank_Lloyds,Bank_Metro,Bank_Monzo,Bank_RBS
52075,2020-10-13,0.7826086956521738,0.0475,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
85014,2020-10-13,0.34782608695652173,0.8275,0.0,POS-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
83832,2020-10-14,0.8695652173913043,0.9375,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
64520,2020-10-13,0.3913043478260869,0.985,0.0,POS-PIN,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
68993,2020-10-13,0.9565217391304348,0.52,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
99930,2020-10-13,0.08695652173913043,0.0475,1.0,POS-Tap,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1243,2020-10-14,0.8260869565217391,0.7775,0.0,POS-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
62576,2020-10-13,0.6521739130434783,0.06,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
79450,2020-10-14,0.4782608695652174,0.035,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
67728,2020-10-14,0.9565217391304348,0.035,0.0,POS-Tap,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
93957,2020-10-14,0.6956521739130435,0.0725,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
62845,2020-10-13,0.8695652173913043,0.0725,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
68820,2020-10-13,0.6086956521739131,0.7025,0.0,POS-PIN,0.0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4746,2020-10-14,0.43478260869565216,0.7425,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
71907,2020-10-13,0.8695652173913043,0.715,0.0,POS-PIN,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
77268,2020-10-13,0.6086956521739131,0.445,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
12148,2020-10-14,0.9565217391304348,0.58,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
54792,2020-10-14,0.34782608695652173,0.0725,0.0,POS-Tap,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
91169,2020-10-14,0.6086956521739131,0.0375,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
18031,2020-10-13,0.43478260869565216,0.385,1.0,POS-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
95703,2020-10-13,0.8260869565217391,0.065,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
65126,2020-10-13,0.30434782608695654,0.53,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
19394,2020-10-14,0.8695652173913043,0.7775,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
79769,2020-10-14,0.9130434782608695,0.025,0.0,ATM-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
43051,2020-10-13,0.5217391304347826,0.0375,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
29508,2020-10-13,0.3913043478260869,0.065,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18783,2020-10-13,0.7826086956521738,0.1625,0.0,POS-PIN,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
97214,2020-10-13,0.5217391304347826,0.6900000000000001,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
72323,2020-10-13,1.0,0.225,0.0,Online-CVC,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
27457,2020-10-13,0.3913043478260869,0.055,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
92684,2020-10-13,0.9130434782608695,0.0475,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
51392,2020-10-14,0.6086956521739131,0.06,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
22687,2020-10-14,0.34782608695652173,0.0125,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
37468,2020-10-13,0.6521739130434783,0.975,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
30074,2020-10-13,0.08695652173913043,0.025,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
87697,2020-10-13,0.6521739130434783,0.06,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
39229,2020-10-13,0.7826086956521738,0.06,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
61196,2020-10-13,0.30434782608695654,0.6,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
77080,2020-10-14,0.3913043478260869,0.065,0.0,ATM-PIN,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
89589,2020-10-13,0.7826086956521738,0.635,0.0,POS-PIN,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
80418,2020-10-14,0.4782608695652174,0.395,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
77470,2020-10-14,0.6086956521739131,0.07,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
79240,2020-10-14,0.8260869565217391,0.805,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20633,2020-10-13,0.21739130434782608,0.045,1.0,POS-Tap,1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
79884,2020-10-14,0.9130434782608695,0.105,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
86683,2020-10-14,0.30434782608695654,0.0425,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2873,2020-10-14,0.7826086956521738,0.47750000000000004,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
90017,2020-10-13,0.6521739130434783,0.0325,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
33534,2020-10-13,0.8695652173913043,0.295,0.0,ATM-PIN,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
60930,2020-10-13,0.8260869565217391,0.845,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13665,2020-10-14,0.3913043478260869,0.5725,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
81967,2020-10-13,1.0,0.96,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
58411,2020-10-14,0.5217391304347826,0.075,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
73344,2020-10-14,0.6086956521739131,0.06,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
84272,2020-10-13,0.30434782608695654,0.84,0.0,POS-PIN,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
45374,2020-10-13,0.8695652173913043,0.3325,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
95652,2020-10-14,0.6086956521739131,0.0275,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
71920,2020-10-14,0.9130434782608695,0.0625,1.0,Online-CVC,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
68276,2020-10-13,0.9130434782608695,0.0675,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
28554,2020-10-13,0.6956521739130435,0.0525,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
99434,2020-10-13,0.4782608695652174,0.07,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27749,2020-10-14,0.4782608695652174,0.20750000000000002,0.0,ATM-PIN,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2194,2020-10-13,0.7826086956521738,0.05,0.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12768,2020-10-14,0.34782608695652173,0.045,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
77937,2020-10-13,1.0,0.0575,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
13534,2020-10-13,0.3913043478260869,0.6625,0.0,ATM-PIN,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
30358,2020-10-13,0.7826086956521738,0.5275,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
27629,2020-10-14,0.43478260869565216,0.0725,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
37521,2020-10-14,0.9130434782608695,0.0125,0.0,ATM-PIN,0.0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
59566,2020-10-13,0.7391304347826086,0.2525,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
26646,2020-10-14,0.43478260869565216,0.365,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
41187,2020-10-14,0.43478260869565216,0.0275,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
13983,2020-10-14,0.7391304347826086,0.0525,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
75933,2020-10-13,0.6521739130434783,0.05,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
22157,2020-10-13,1.0,0.015,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
71606,2020-10-13,0.30434782608695654,0.02,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
42123,2020-10-14,0.6086956521739131,0.0225,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
22680,2020-10-13,0.6956521739130435,0.055,0.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
94435,2020-10-13,0.9130434782608695,0.4875,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
81605,2020-10-13,0.6521739130434783,0.965,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
64016,2020-10-14,0.4782608695652174,0.4625,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
17423,2020-10-14,0.7391304347826086,0.6525,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
44802,2020-10-13,0.9565217391304348,0.015,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
82673,2020-10-13,0.043478260869565216,0.055,1.0,Online-CVC,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
17952,2020-10-14,0.7391304347826086,0.0225,0.0,POS-Tap,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
92390,2020-10-14,0.8260869565217391,0.05,0.0,ATM-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
93994,2020-10-13,0.8260869565217391,0.3625,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8552,2020-10-14,0.34782608695652173,0.105,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
6635,2020-10-13,0.43478260869565216,0.41000000000000003,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20002,2020-10-13,0.3913043478260869,0.0475,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20605,2020-10-13,0.43478260869565216,0.06,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
34551,2020-10-14,0.6956521739130435,0.0525,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
27596,2020-10-13,0.8695652173913043,0.055,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
71390,2020-10-13,0.7826086956521738,0.065,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20290,2020-10-13,0.34782608695652173,0.7925,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
77507,2020-10-14,0.9130434782608695,0.0375,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
39523,2020-10-13,0.9565217391304348,0.075,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
94733,2020-10-14,0.8260869565217391,0.075,0.0,ATM-PIN,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
11707,2020-10-14,0.6956521739130435,0.49,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
36029,2020-10-13,0.4782608695652174,0.0425,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4335,2020-10-13,0.5217391304347826,0.075,1.0,Online-CVC,1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
68877,2020-10-13,0.3913043478260869,0.0225,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16816,2020-10-13,0.43478260869565216,0.0675,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
32718,2020-10-13,0.9130434782608695,0.03,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
81529,2020-10-14,0.7391304347826086,0.0425,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
45360,2020-10-14,0.5217391304347826,0.9675,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
48026,2020-10-13,0.3913043478260869,0.545,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20312,2020-10-13,0.9565217391304348,0.045,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
95814,2020-10-14,0.3913043478260869,0.07,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
67399,2020-10-13,0.9565217391304348,0.1575,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
48724,2020-10-13,0.5217391304347826,0.4275,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
92405,2020-10-13,0.7391304347826086,0.8025,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
76530,2020-10-13,0.7391304347826086,0.05,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
89075,2020-10-14,0.5217391304347826,0.0525,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
54840,2020-10-13,0.4782608695652174,0.685,0.0,ATM-PIN,0.0,0.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
63302,2020-10-13,0.6521739130434783,0.06,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
73606,2020-10-13,0.043478260869565216,0.0575,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
75851,2020-10-13,0.6521739130434783,0.07,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
11701,2020-10-13,0.30434782608695654,0.3025,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
60782,2020-10-14,0.3913043478260869,0.715,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
92838,2020-10-14,0.30434782608695654,0.0275,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
12606,2020-10-14,0.6086956521739131,0.04,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13904,2020-10-13,0.6086956521739131,0.135,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
85694,2020-10-14,0.5652173913043478,0.6125,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
63162,2020-10-13,0.9565217391304348,0.7925,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
72583,2020-10-14,0.6956521739130435,0.4925,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29385,2020-10-13,0.5652173913043478,0.8175,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
71847,2020-10-13,0.6086956521739131,0.0525,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
37415,2020-10-14,0.7391304347826086,0.5075000000000001,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
39572,2020-10-14,0.7826086956521738,0.28,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
13399,2020-10-14,0.9565217391304348,0.0175,0.0,ATM-PIN,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
30900,2020-10-13,0.34782608695652173,0.9075,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
42653,2020-10-13,0.34782608695652173,0.9375,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
32070,2020-10-13,0.7826086956521738,0.7125,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
94058,2020-10-14,0.6086956521739131,0.06,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
72485,2020-10-13,0.8260869565217391,0.0525,0.0,ATM-PIN,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6318,2020-10-13,0.5217391304347826,0.0325,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
67023,2020-10-14,0.5652173913043478,0.06,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
73130,2020-10-14,0.6521739130434783,0.9225,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17941,2020-10-13,0.6086956521739131,0.20500000000000002,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
63770,2020-10-13,0.6956521739130435,0.025,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
14287,2020-10-14,0.5217391304347826,0.34500000000000003,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
37652,2020-10-14,0.6086956521739131,0.615,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
31153,2020-10-14,0.5652173913043478,0.9475,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
